,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month",Month
1492,Sprague,10,13,1,24,11,6,1,1,Sep
1493,Stafford,74,9,0,83,58,3,16,5,Sep
1494,Stamford,"2,416",279,3,"2,698",536,52,49,16,Sep
1495,Sterling,27,1,1,29,13,1,4,4,Sep
1496,Stonington,103,16,0,119,38,2,11,7,Sep
1497,Stratford,350,72,0,422,61,16,18,10,Sep
1498,Suffield,19,4,0,23,18,1,1,0,Sep
1499,Thomaston,14,4,0,18,9,0,0,0,Sep
1500,Thompson,65,26,4,95,41,0,1,1,Sep
1501,Tolland,37,0,0,37,30,2,3,2,Sep
1502,Torrington,282,31,1,314,172,38,64,35,Sep
1503,Trumbull,71,11,0,82,36,3,2,0,Sep
1504,Union,2,0,0,2,2,0,0,0,Sep
1505,Vernon,156,35,2,193,104,11,18,7,Sep
1506,Voluntown,4,4,0,8,6,0,0,0,Sep
1507,Wallingford,88,28,1,117,29,7,16,11,Sep
1508,Warren,0,0,0,0,0,0,0,0,Sep
1509,Washington,10,0,0,10,9,0,0,0,Sep
1510,Waterbury,"2,469",322,5,"2,796","1,414",177,283,121,Sep
1511,Waterford,43,6,0,49,9,3,7,6,Sep
1512,Watertown,40,7,0,47,41,3,17,13,Sep
1513,West Hartford,103,17,0,120,70,6,6,1,Sep
1514,West Haven,665,66,0,731,216,35,36,20,Sep
1515,Westbrook,29,4,0,33,28,2,1,1,Sep
1516,Weston,17,0,0,17,9,0,1,0,Sep
1517,Westport,60,6,0,66,45,1,0,0,Sep
1518,Wethersfield,69,9,0,78,52,8,11,9,Sep
1519,Willington,27,3,0,30,19,1,0,0,Sep
1520,Wilton,23,0,0,23,14,0,1,1,Sep
1521,Winchester,84,5,0,89,26,6,13,8,Sep
1522,Windham,670,136,19,825,250,28,23,14,Sep
1523,Windsor,116,19,1,136,84,6,21,14,Sep
1524,Windsor Locks,48,5,0,53,31,3,2,0,Sep
1525,Wolcott,47,7,0,54,18,6,3,2,Sep
1526,Woodbridge,9,2,0,11,3,1,0,0,Sep
1527,Woodbury,21,1,0,22,19,0,2,1,Sep
1528,Woodstock,16,5,2,23,15,0,0,0,Sep
1529,Grand Total,"32,328","5,070",82,"37,480","13,452","1,567","2,340","1,204",Sep
1530,Andover,1,0,0,1,1,0,0,0,Oct
1531,Ansonia,217,22,0,239,107,6,31,19,Oct
1532,Ashford,24,4,1,29,21,0,2,1,Oct
1533,Avon,17,3,0,20,5,2,2,0,Oct
1534,Barkhamsted,10,1,0,11,3,0,0,0,Oct
1535,Beacon Falls,16,8,0,24,18,1,3,3,Oct
1536,Berlin,33,7,0,40,36,2,4,1,Oct
1537,Bethany,13,0,0,13,7,1,6,5,Oct
1538,Bethel,69,10,0,79,31,2,4,3,Oct
1539,Bethlehem,9,0,0,9,5,0,2,2,Oct
1540,Bloomfield,88,21,0,109,47,11,16,4,Oct
1541,Bolton,6,1,0,7,7,0,0,0,Oct
1542,Bozrah,2,0,0,2,0,1,0,0,Oct
1543,Branford,148,27,0,175,62,7,9,6,Oct
1544,Bridgeport,"4,255",601,1,"4,857",737,159,200,100,Oct
1545,Bridgewater,4,1,0,5,4,1,2,1,Oct
1546,Bristol,438,45,1,484,163,28,29,18,Oct
1547,Brookfield,46,6,0,52,36,5,1,1,Oct
1548,Brooklyn,31,7,1,39,24,0,2,1,Oct
1549,Burlington,5,1,0,6,4,0,1,0,Oct
1550,Canaan,2,0,0,2,1,0,0,0,Oct
1551,Canterbury,3,3,1,7,3,0,1,1,Oct
1552,Canton,14,1,0,15,9,1,1,0,Oct
1553,Chaplin,7,5,2,14,13,0,2,1,Oct
1554,Cheshire,40,1,0,41,24,0,0,0,Oct
1555,Chester,5,0,0,5,3,0,2,2,Oct
1556,Clinton,43,9,0,52,42,1,2,1,Oct
1557,Colchester,22,4,0,26,17,1,1,1,Oct
1558,Colebrook,0,0,0,0,0,0,0,0,Oct
1559,Columbia,7,2,0,9,8,1,0,0,Oct
1560,Cornwall,2,0,0,2,1,1,0,0,Oct
1561,Coventry,31,3,0,34,23,4,2,0,Oct
1562,Cromwell,21,3,0,24,2,4,2,2,Oct
1563,Danbury,"1,715",153,4,"1,872",796,32,38,16,Oct
1564,Darien,23,2,0,25,9,0,0,0,Oct
1565,Deep River,17,7,0,24,16,3,1,1,Oct
1566,Derby,142,18,0,160,126,3,9,4,Oct
1567,Durham,7,1,0,8,1,1,1,1,Oct
1568,East Granby,8,1,0,9,8,0,0,0,Oct
1569,East Haddam,21,2,0,23,20,0,5,1,Oct
1570,East Hampton,25,4,0,29,16,2,1,0,Oct
1571,East Hartford,519,109,8,636,146,33,49,26,Oct
1572,East Haven,195,41,0,236,53,9,9,6,Oct
1573,East Lyme,63,6,0,69,44,9,0,0,Oct
1574,East Windsor,55,10,1,66,32,4,1,1,Oct
1575,Eastford,5,2,0,7,5,0,1,0,Oct
1576,Easton,11,0,0,11,9,0,0,0,Oct
1577,Ellington,33,5,0,38,26,3,1,1,Oct
1578,Enfield,189,34,1,224,185,7,16,13,Oct
1579,Essex,11,0,0,11,3,0,0,0,Oct
1580,Fairfield,163,22,0,185,74,3,3,2,Oct
1581,Farmington,25,0,0,25,23,2,0,0,Oct
1582,Franklin,1,1,0,2,0,0,0,0,Oct
1583,Glastonbury,39,3,0,42,24,2,6,5,Oct
1584,Goshen,2,0,0,2,1,1,2,2,Oct
1585,Granby,20,2,0,22,15,1,6,6,Oct
1586,Greenwich,183,24,0,207,27,1,1,0,Oct
1587,Griswold,40,11,0,51,37,2,6,2,Oct
1588,Groton,475,39,0,514,165,17,17,12,Oct
1589,Guilford,36,8,0,44,16,1,2,0,Oct
1590,Haddam,22,0,0,22,7,4,2,0,Oct
1591,Hamden,323,50,0,373,102,23,31,15,Oct
1592,Hampton,7,3,0,10,4,1,1,0,Oct
1593,Hartford,"2,314",607,8,"2,929","1,764",178,270,135,Oct
1594,Hartland,4,0,0,4,2,1,1,1,Oct
1595,Harwinton,5,0,0,5,4,0,0,0,Oct
1596,Hebron,10,3,0,13,6,2,1,1,Oct
1597,Kent,5,1,0,6,6,0,1,0,Oct
1598,Killingly,132,31,2,165,120,6,12,8,Oct
1599,Killingworth,7,0,0,7,2,0,0,0,Oct
1600,Lebanon,10,7,0,17,16,2,1,1,Oct
1601,Ledyard,96,10,0,106,55,3,4,3,Oct
1602,Lisbon,7,3,0,10,10,0,0,0,Oct
1603,Litchfield,12,3,0,15,7,0,0,0,Oct
1604,Lyme,6,3,0,9,4,1,0,0,Oct
1605,Madison,56,7,0,63,25,2,1,0,Oct
1606,Manchester,394,93,1,488,164,33,48,29,Oct
1607,Mansfield,52,8,0,60,35,1,4,2,Oct
1608,Marlborough,6,1,0,7,6,0,3,2,Oct
1609,Meriden,513,133,0,646,298,38,50,25,Oct
1610,Middlebury,13,0,0,13,2,1,0,0,Oct
1611,Middlefield,9,3,0,12,11,0,0,0,Oct
1612,Middletown,334,40,0,374,116,29,29,12,Oct
1613,Milford,154,24,0,178,64,19,15,11,Oct
1614,Monroe,36,3,0,39,20,5,1,0,Oct
1615,Montville,85,22,0,107,57,3,10,5,Oct
1616,Morris,2,2,0,4,3,0,5,5,Oct
1617,Naugatuck,232,22,1,255,128,22,24,11,Oct
1618,New Britain,904,226,0,"1,130",264,75,109,57,Oct
1619,New Canaan,36,2,0,38,16,0,1,1,Oct
1620,New Fairfield,38,1,1,40,32,0,2,1,Oct
1621,New Hartford,12,6,0,18,11,1,1,1,Oct
1622,New Haven,"3,874",738,1,"4,613","1,845",201,223,92,Oct
1623,New London,"1,104",119,1,"1,224",118,28,55,33,Oct
1624,New Milford,137,9,0,146,88,12,11,5,Oct
1625,Newington,58,13,0,71,58,6,12,7,Oct
1626,Newtown,69,5,0,74,56,9,4,3,Oct
1627,Norfolk,5,1,0,6,6,0,0,0,Oct
1628,North Branford,25,3,0,28,9,4,3,1,Oct
1629,North Canaan,22,1,0,23,21,2,1,0,Oct
1630,North Haven,58,7,0,65,15,1,7,6,Oct
1631,North Stonington,20,4,0,24,18,0,1,0,Oct
1632,Norwalk,"1,720",127,0,"1,847",171,12,22,10,Oct
1633,Norwich,432,135,3,570,121,22,54,24,Oct
1634,Old Lyme,16,0,0,16,4,0,0,0,Oct
1635,Old Saybrook,41,7,0,48,19,2,4,1,Oct
1636,Orange,21,4,0,25,11,0,4,2,Oct
1637,Oxford,33,6,0,39,29,3,2,2,Oct
1638,Plainfield,86,15,3,104,43,1,4,1,Oct
1639,Plainville,89,9,0,98,39,5,4,1,Oct
1640,Plymouth,67,5,0,72,19,6,1,0,Oct
1641,Pomfret,13,8,0,21,6,0,0,0,Oct
1642,Portland,25,8,0,33,17,5,2,1,Oct
1643,Preston,11,3,0,14,13,0,1,0,Oct
1644,Prospect,21,1,0,22,16,1,0,0,Oct
1645,Putnam,112,27,0,139,83,2,6,2,Oct
1646,Redding,21,1,0,22,13,4,0,0,Oct
1647,Ridgefield,40,7,0,47,26,1,1,0,Oct
1648,Rocky Hill,43,7,0,50,11,7,4,1,Oct
1649,Roxbury,1,0,0,1,1,0,0,0,Oct
1650,Salem,15,4,0,19,13,1,5,5,Oct
1651,Salisbury,7,4,0,11,8,1,0,0,Oct
1652,Scotland,6,1,0,7,3,0,1,1,Oct
1653,Seymour,64,8,0,72,43,6,11,6,Oct
1654,Sharon,3,1,0,4,3,0,2,1,Oct
1655,Shelton,132,23,0,155,44,14,16,12,Oct
1656,Sherman,4,0,0,4,4,0,1,0,Oct
1657,Simsbury,22,5,0,27,22,1,0,0,Oct
1658,Somers,21,3,0,24,14,5,0,0,Oct
1659,South Windsor,34,9,1,44,16,3,4,4,Oct
1660,Southbury,18,1,0,19,16,0,2,1,Oct
1661,Southington,113,17,0,130,66,11,10,5,Oct
1662,Sprague,8,13,1,22,11,1,3,0,Oct
1663,Stafford,72,9,0,81,58,0,8,3,Oct
1664,Stamford,"2,427",277,3,"2,707",531,50,70,22,Oct
1665,Sterling,27,1,1,29,13,0,0,0,Oct
1666,Stonington,97,18,0,115,38,3,6,6,Oct
1667,Stratford,340,73,0,413,61,10,37,22,Oct
1668,Suffield,22,4,0,26,19,3,0,0,Oct
1669,Thomaston,13,4,0,17,9,1,2,1,Oct
1670,Thompson,66,26,4,96,40,2,2,1,Oct
1671,Tolland,37,0,0,37,30,1,3,0,Oct
1672,Torrington,252,25,1,278,154,9,44,19,Oct
1673,Trumbull,73,10,0,83,35,3,4,4,Oct
1674,Union,2,0,0,2,2,0,0,0,Oct
1675,Vernon,159,35,2,196,97,14,16,10,Oct
1676,Voluntown,4,3,0,7,5,0,1,1,Oct
1677,Wallingford,89,26,1,116,28,8,8,6,Oct
1678,Warren,0,0,0,0,0,0,0,0,Oct
1679,Washington,10,0,0,10,9,0,3,0,Oct
1680,Waterbury,"2,475",323,5,"2,803","1,387",171,235,84,Oct
1681,Waterford,53,6,0,59,11,11,3,3,Oct
1682,Watertown,43,5,0,48,44,12,11,5,Oct
1683,West Hartford,101,22,0,123,70,12,16,5,Oct
1684,West Haven,670,65,0,735,217,40,49,22,Oct
1685,Westbrook,29,4,0,33,26,2,1,1,Oct
1686,Weston,17,0,0,17,9,0,0,0,Oct
1687,Westport,61,6,0,67,45,1,0,0,Oct
1688,Wethersfield,65,10,0,75,51,4,19,15,Oct
1689,Willington,25,3,0,28,18,0,2,1,Oct
1690,Wilton,23,0,0,23,14,1,1,0,Oct
1691,Winchester,81,4,0,85,23,2,9,8,Oct
1692,Windham,670,133,20,823,249,13,25,15,Oct
1693,Windsor,121,17,1,139,81,6,8,6,Oct
1694,Windsor Locks,48,5,0,53,30,3,4,4,Oct
1695,Wolcott,47,7,0,54,18,3,4,2,Oct
1696,Woodbridge,8,2,0,10,3,0,1,0,Oct
1697,Woodbury,22,1,0,23,19,1,0,0,Oct
1698,Woodstock,16,5,2,23,15,0,2,2,Oct
1699,Grand Total,"32,364","5,103",84,"37,551","13,300","1,588","2,204","1,093",Oct
1700,Andover,6,0,0,6,5,1,,1,Nov
1701,Ansonia,190,31,1,222,96,21,,7,Nov
1702,Ashford,17,0,2,19,17,0,,3,Nov
1703,Avon,10,2,2,14,5,0,,0,Nov
1704,Barkhamsted,13,1,1,15,9,4,,0,Nov
1705,Beacon Falls,20,8,0,28,18,4,,0,Nov
1706,Berlin,30,7,2,39,35,3,,3,Nov
1707,Bethany,22,0,0,22,10,1,,3,Nov
1708,Bethel,99,13,0,112,36,11,,3,Nov
1709,Bethlehem,4,0,0,4,4,0,,0,Nov
1710,Bloomfield,88,18,10,116,54,14,,14,Nov
1711,Bolton,12,1,0,13,11,2,,0,Nov
1712,Bozrah,11,0,0,11,11,0,,2,Nov
1713,Branford,172,14,0,186,66,13,,10,Nov
1714,Bridgeport,"3,419",546,1,"3,966",546,166,,94,Nov
1715,Bridgewater,5,1,0,6,6,0,,0,Nov
1716,Bristol,538,51,5,594,120,27,,27,Nov
1717,Brookfield,30,3,0,33,26,3,,3,Nov
1718,Brooklyn,35,7,1,43,28,0,,3,Nov
1719,Burlington,10,2,0,12,8,1,,2,Nov
1720,Canaan,0,0,0,0,0,0,,0,Nov
1721,Canterbury,8,4,0,12,7,0,,1,Nov
1722,Canton,13,2,0,15,13,1,,0,Nov
1723,Chaplin,4,4,2,10,5,3,,0,Nov
1724,Cheshire,44,0,0,44,28,1,,1,Nov
1725,Chester,11,4,0,15,9,0,,4,Nov
1726,Clinton,41,4,0,45,29,1,,2,Nov
1727,Colchester,32,5,0,37,34,2,,2,Nov
1728,Colebrook,2,0,0,2,1,1,,0,Nov
1729,Columbia,14,0,0,14,14,2,,0,Nov
1730,Cornwall,0,0,0,0,0,0,,0,Nov
1731,Coventry,32,4,0,36,17,0,,6,Nov
1732,Cromwell,36,2,2,40,23,2,,2,Nov
1733,Danbury,"1,717",162,3,"1,882",540,34,,21,Nov
1734,Darien,23,6,0,29,6,3,,0,Nov
1735,Deep River,24,4,0,28,12,1,,0,Nov
1736,Derby,110,15,0,125,106,10,,4,Nov
1737,Durham,15,1,0,16,1,0,,1,Nov
1738,East Granby,8,2,0,10,6,2,,0,Nov
1739,East Haddam,17,4,0,21,20,5,,0,Nov
1740,East Hampton,44,7,0,51,24,4,,1,Nov
1741,East Hartford,487,88,32,607,85,34,,31,Nov
1742,East Haven,225,31,0,256,36,17,,5,Nov
1743,East Lyme,38,7,0,45,35,3,,2,Nov
1744,East Windsor,44,12,2,58,23,0,,4,Nov
1745,Eastford,3,2,0,5,5,0,,0,Nov
1746,Easton,10,2,0,12,10,1,,1,Nov
1747,Ellington,34,9,0,43,27,3,,4,Nov
1748,Enfield,165,31,6,202,134,15,,12,Nov
1749,Essex,18,1,0,19,10,2,,0,Nov
1750,Fairfield,164,14,0,178,74,7,,4,Nov
1751,Farmington,24,8,1,33,22,1,,1,Nov
1752,Franklin,8,1,0,9,3,1,,0,Nov
1753,Glastonbury,29,8,0,37,21,0,,3,Nov
1754,Goshen,4,0,0,4,3,0,,0,Nov
1755,Granby,11,0,2,13,8,0,,1,Nov
1756,Greenwich,249,17,0,266,52,3,,6,Nov
1757,Griswold,56,10,0,66,47,2,,2,Nov
1758,Groton,401,33,0,434,134,8,,13,Nov
1759,Guilford,41,6,0,47,15,3,,8,Nov
1760,Haddam,22,1,1,24,10,0,,1,Nov
1761,Hamden,311,35,1,347,78,28,,13,Nov
1762,Hampton,5,0,0,5,3,0,,0,Nov
1763,Hartford,"2,488",533,240,"3,261","1,057",212,,124,Nov
1764,Hartland,1,0,0,1,0,0,,0,Nov
1765,Harwinton,5,0,0,5,4,0,,0,Nov
1766,Hebron,2,1,0,3,3,0,,0,Nov
1767,Kent,3,1,0,4,3,0,,0,Nov
1768,Killingly,123,35,5,163,122,19,,4,Nov
1769,Killingworth,13,0,0,13,5,3,,0,Nov
1770,Lebanon,18,6,0,24,24,0,,4,Nov
1771,Ledyard,92,12,0,104,65,13,,8,Nov
1772,Lisbon,4,6,0,10,8,1,,0,Nov
1773,Litchfield,8,0,0,8,6,1,,3,Nov
1774,Lyme,2,0,0,2,0,0,,0,Nov
1775,Madison,49,4,1,54,23,4,,1,Nov
1776,Manchester,337,55,7,399,139,14,,17,Nov
1777,Mansfield,33,12,0,45,29,5,,2,Nov
1778,Marlborough,7,0,0,7,6,2,,0,Nov
1779,Meriden,578,135,1,714,315,37,,23,Nov
1780,Middlebury,4,0,0,4,1,0,,0,Nov
1781,Middlefield,7,1,0,8,4,0,,1,Nov
1782,Middletown,361,44,8,413,123,27,,24,Nov
1783,Milford,119,30,0,149,60,15,,0,Nov
1784,Monroe,36,4,0,40,25,2,,0,Nov
1785,Montville,98,22,0,120,92,21,,6,Nov
1786,Morris,2,5,0,7,7,0,,0,Nov
1787,Naugatuck,146,33,1,180,116,9,,15,Nov
1788,New Britain,932,228,29,"1,189",247,83,,52,Nov
1789,New Canaan,28,2,0,30,10,0,,2,Nov
1790,New Fairfield,25,4,0,29,27,5,,2,Nov
1791,New Hartford,10,4,0,14,9,1,,0,Nov
1792,New Haven,"3,767",549,4,"4,320",896,221,,79,Nov
1793,New London,923,87,2,"1,012",103,32,,19,Nov
1794,New Milford,88,6,0,94,62,7,,6,Nov
1795,Newington,56,13,1,70,57,6,,10,Nov
1796,Newtown,70,7,1,78,56,4,,6,Nov
1797,Norfolk,7,1,0,8,5,0,,2,Nov
1798,North Branford,24,6,0,30,8,2,,1,Nov
1799,North Canaan,6,1,0,7,6,0,,0,Nov
1800,North Haven,47,7,0,54,13,2,,3,Nov
1801,North Stonington,20,5,0,25,25,6,,0,Nov
1802,Norwalk,"1,656",141,0,"1,797",158,33,,8,Nov
1803,Norwich,436,119,3,558,162,33,,25,Nov
1804,Old Lyme,26,4,0,30,8,0,,0,Nov
1805,Old Saybrook,71,1,0,72,15,3,,1,Nov
1806,Orange,14,3,0,17,5,1,,0,Nov
1807,Oxford,20,6,0,26,19,2,,6,Nov
1808,Plainfield,94,21,9,124,40,10,,7,Nov
1809,Plainville,95,12,1,108,28,6,,3,Nov
1810,Plymouth,83,6,0,89,17,6,,2,Nov
1811,Pomfret,8,7,0,15,6,1,,2,Nov
1812,Portland,34,7,0,41,21,5,,0,Nov
1813,Preston,38,3,1,42,34,3,,3,Nov
1814,Prospect,14,3,0,17,15,0,,1,Nov
1815,Putnam,90,24,2,116,67,6,,3,Nov
1816,Redding,18,1,1,20,11,2,,0,Nov
1817,Ridgefield,36,5,0,41,21,3,,1,Nov
1818,Rocky Hill,35,1,1,37,12,3,,1,Nov
1819,Roxbury,0,0,0,0,0,0,,0,Nov
1820,Salem,4,0,0,4,4,1,,0,Nov
1821,Salisbury,8,4,0,12,12,0,,1,Nov
1822,Scotland,2,0,1,3,1,0,,0,Nov
1823,Seymour,57,13,0,70,36,9,,4,Nov
1824,Sharon,4,0,0,4,4,0,,0,Nov
1825,Shelton,117,18,0,135,41,10,,6,Nov
1826,Sherman,5,2,0,7,7,0,,1,Nov
1827,Simsbury,26,5,0,31,24,3,,1,Nov
1828,Somers,15,5,0,20,11,3,,1,Nov
1829,South Windsor,31,8,0,39,16,4,,5,Nov
1830,Southbury,18,2,0,20,17,1,,1,Nov
1831,Southington,146,5,2,153,101,16,,5,Nov
1832,Sprague,17,12,1,30,22,4,,3,Nov
1833,Stafford,63,8,1,72,49,0,,2,Nov
1834,Stamford,"2,331",251,0,"2,582",300,52,,20,Nov
1835,Sterling,22,3,2,27,15,0,,1,Nov
1836,Stonington,92,8,0,100,49,4,,1,Nov
1837,Stratford,288,44,1,333,43,23,,9,Nov
1838,Suffield,22,2,0,24,22,0,,0,Nov
1839,Thomaston,16,2,0,18,8,0,,4,Nov
1840,Thompson,57,11,0,68,35,3,,2,Nov
1841,Tolland,24,0,0,24,17,3,,1,Nov
1842,Torrington,206,25,1,232,159,23,,32,Nov
1843,Trumbull,79,2,0,81,30,10,,3,Nov
1844,Union,4,0,0,4,3,0,,0,Nov
1845,Vernon,126,37,2,165,108,8,,8,Nov
1846,Voluntown,8,2,1,11,9,1,,0,Nov
1847,Wallingford,128,22,1,151,34,11,,18,Nov
1848,Warren,2,0,0,2,2,0,,1,Nov
1849,Washington,8,0,0,8,7,0,,0,Nov
1850,Waterbury,"2,107",271,9,"2,387",880,108,,54,Nov
1851,Waterford,51,7,0,58,6,6,,2,Nov
1852,Watertown,44,4,0,48,28,5,,3,Nov
1853,West Hartford,95,10,8,113,47,11,,10,Nov
1854,West Haven,581,70,0,651,166,36,,22,Nov
1855,Westbrook,51,7,0,58,27,3,,1,Nov
1856,Weston,11,0,0,11,8,1,,0,Nov
1857,Westport,46,7,0,53,41,1,,5,Nov
1858,Wethersfield,56,9,3,68,55,3,,1,Nov
1859,Willington,19,5,0,24,18,2,,0,Nov
1860,Wilton,25,1,0,26,14,3,,1,Nov
1861,Winchester,32,9,1,42,34,1,,7,Nov
1862,Windham,593,127,19,739,225,19,,26,Nov
1863,Windsor,118,19,4,141,64,14,,12,Nov
1864,Windsor Locks,43,7,0,50,31,1,,1,Nov
1865,Wolcott,31,5,0,36,11,1,,7,Nov
1866,Woodbridge,11,3,0,14,5,1,,1,Nov
1867,Woodbury,20,7,0,27,21,3,,0,Nov
1868,Woodstock,13,1,0,14,13,0,,1,Nov
1869,Grand Total,"30,455","4,534",452,"35,441","10,121","1,750",,"1,092",Nov
1870,Andover,1,0,0,1,1,0,0,0,Dec
1871,Ansonia,219,28,0,247,105,12,18,13,Dec
1872,Ashford,24,4,1,29,21,0,0,0,Dec
1873,Avon,19,3,0,22,6,2,0,0,Dec
1874,Barkhamsted,10,1,0,11,3,0,0,0,Dec
1875,Beacon Falls,17,7,0,24,17,1,3,0,Dec
1876,Berlin,34,6,0,40,38,4,3,2,Dec
1877,Bethany,12,0,0,12,7,0,1,0,Dec
1878,Bethel,79,8,0,87,35,10,0,0,Dec
1879,Bethlehem,8,0,0,8,5,0,1,1,Dec
1880,Bloomfield,96,25,0,121,47,19,8,4,Dec
1881,Bolton,6,1,0,7,7,0,0,0,Dec
1882,Bozrah,7,0,0,7,0,2,0,0,Dec
1883,Branford,153,24,0,177,61,9,2,2,Dec
1884,Bridgeport,"4,264",618,1,"4,883",748,162,182,104,Dec
1885,Bridgewater,3,1,0,4,4,0,1,0,Dec
1886,Bristol,449,46,1,496,160,36,43,14,Dec
1887,Brookfield,51,1,0,52,33,4,4,4,Dec
1888,Brooklyn,33,7,1,41,24,3,4,3,Dec
1889,Burlington,5,1,0,6,4,0,0,0,Dec
1890,Canaan,2,0,0,2,1,0,0,0,Dec
1891,Canterbury,3,3,1,7,3,0,1,1,Dec
1892,Canton,14,1,0,15,9,0,1,0,Dec
1893,Chaplin,7,6,2,15,13,0,0,0,Dec
1894,Cheshire,40,2,0,42,23,5,7,5,Dec
1895,Chester,5,0,0,5,3,0,0,0,Dec
1896,Clinton,43,10,0,53,43,3,6,2,Dec
1897,Colchester,23,4,0,27,16,2,1,1,Dec
1898,Colebrook,0,0,0,0,0,0,2,2,Dec
1899,Columbia,9,2,0,11,10,1,0,0,Dec
1900,Cornwall,2,0,0,2,1,0,0,0,Dec
1901,Coventry,27,2,0,29,21,0,6,3,Dec
1902,Cromwell,18,0,0,18,2,0,1,0,Dec
1903,Danbury,"1,742",151,4,"1,897",832,59,47,32,Dec
1904,Darien,23,2,0,25,9,0,0,0,Dec
1905,Deep River,17,4,0,21,16,0,0,0,Dec
1906,Derby,150,18,0,168,125,12,3,2,Dec
1907,Durham,10,1,0,11,2,2,2,2,Dec
1908,East Granby,9,1,0,10,9,0,0,0,Dec
1909,East Haddam,17,2,0,19,17,0,1,1,Dec
1910,East Hampton,25,4,0,29,17,3,3,2,Dec
1911,East Hartford,512,107,7,626,142,32,46,26,Dec
1912,East Haven,201,49,0,250,52,17,20,14,Dec
1913,East Lyme,62,6,0,68,49,3,2,2,Dec
1914,East Windsor,56,11,1,68,34,4,1,0,Dec
1915,Eastford,5,2,0,7,5,0,2,0,Dec
1916,Easton,12,0,0,12,9,1,0,0,Dec
1917,Ellington,34,6,0,40,27,4,4,2,Dec
1918,Enfield,189,34,1,224,181,7,14,10,Dec
1919,Essex,12,0,0,12,4,2,1,1,Dec
1920,Fairfield,158,18,0,176,72,1,13,8,Dec
1921,Farmington,24,0,0,24,24,0,3,2,Dec
1922,Franklin,2,1,0,3,0,0,0,0,Dec
1923,Glastonbury,42,6,0,48,24,9,6,3,Dec
1924,Goshen,2,0,0,2,0,2,0,0,Dec
1925,Granby,20,2,0,22,15,0,1,1,Dec
1926,Greenwich,180,23,0,203,28,1,5,1,Dec
1927,Griswold,46,12,0,58,35,8,1,1,Dec
1928,Groton,467,45,0,512,165,13,17,10,Dec
1929,Guilford,35,11,0,46,18,0,1,1,Dec
1930,Haddam,18,0,0,18,3,2,3,1,Dec
1931,Hamden,330,63,0,393,99,30,22,11,Dec
1932,Hampton,7,3,0,10,4,0,0,0,Dec
1933,Hartford,"2,394",643,8,"3,045","1,841",177,185,66,Dec
1934,Hartland,3,0,0,3,2,0,0,0,Dec
1935,Harwinton,7,1,0,8,4,1,2,2,Dec
1936,Hebron,11,3,0,14,8,1,1,0,Dec
1937,Kent,6,1,0,7,7,1,0,0,Dec
1938,Killingly,137,34,1,172,120,2,8,5,Dec
1939,Killingworth,10,0,0,10,2,1,0,0,Dec
1940,Lebanon,9,6,0,15,15,0,0,0,Dec
1941,Ledyard,93,9,0,102,58,1,2,1,Dec
1942,Lisbon,7,2,0,9,9,0,4,4,Dec
1943,Litchfield,17,3,0,20,7,1,1,1,Dec
1944,Lyme,6,3,0,9,4,0,0,0,Dec
1945,Madison,53,7,0,60,25,0,0,0,Dec
1946,Manchester,397,98,2,497,172,19,27,7,Dec
1947,Mansfield,50,8,0,58,34,0,5,3,Dec
1948,Marlborough,6,2,0,8,7,0,0,0,Dec
1949,Meriden,529,139,0,668,290,60,67,22,Dec
1950,Middlebury,11,0,0,11,1,0,1,1,Dec
1951,Middlefield,10,3,0,13,11,1,0,0,Dec
1952,Middletown,325,37,0,362,107,17,25,13,Dec
1953,Milford,157,20,0,177,65,12,13,4,Dec
1954,Monroe,32,3,0,35,18,3,7,5,Dec
1955,Montville,88,23,0,111,56,8,14,10,Dec
1956,Morris,2,2,0,4,3,0,0,0,Dec
1957,Naugatuck,227,23,1,251,126,23,37,16,Dec
1958,New Britain,909,219,0,"1,128",265,57,71,36,Dec
1959,New Canaan,36,2,0,38,16,0,0,0,Dec
1960,New Fairfield,38,1,1,40,33,0,3,1,Dec
1961,New Hartford,11,6,0,17,11,0,6,4,Dec
1962,New Haven,"3,856",766,1,"4,623","1,815",163,161,77,Dec
1963,New London,"1,100",118,1,"1,219",117,43,44,22,Dec
1964,New Milford,132,7,0,139,85,6,28,23,Dec
1965,Newington,55,14,0,69,58,4,7,2,Dec
1966,Newtown,78,5,0,83,60,6,5,1,Dec
1967,Norfolk,5,1,0,6,6,0,0,0,Dec
1968,North Branford,25,3,0,28,12,1,1,1,Dec
1969,North Canaan,20,2,0,22,19,2,0,0,Dec
1970,North Haven,58,7,0,65,15,4,2,0,Dec
1971,North Stonington,21,5,0,26,18,1,0,0,Dec
1972,Norwalk,"1,714",127,0,"1,841",174,16,29,7,Dec
1973,Norwich,452,135,3,590,126,35,34,17,Dec
1974,Old Lyme,16,0,0,16,4,0,0,0,Dec
1975,Old Saybrook,39,5,0,44,17,0,0,0,Dec
1976,Orange,24,0,0,24,11,3,0,0,Dec
1977,Oxford,34,3,0,37,25,2,1,1,Dec
1978,Plainfield,94,17,3,114,41,10,11,10,Dec
1979,Plainville,92,10,0,102,39,8,9,4,Dec
